movie_title,director_name,actor_1_name,actor_2_name,actor_3_name
End of Watch ,David Ayer,Jake Gyllenhaal,Anna Kendrick,America Ferrera
Aloha ,Cameron Crowe,Emma Stone,Bradley Cooper,Bill Murray
The Skulls ,Rob Cohen,Paul Walker,Leslie Bibb,William Petersen
The Theory of Everything ,James Marsh,Eddie Redmayne,Emily Watson,Simon McBurney
Malibu's Most Wanted ,John Whitesell,Greg Grunberg,Regina Hall,Blair Underwood
Where the Heart Is ,Matt Williams,Natalie Portman,James Frain,Stockard Channing
Lawrence of Arabia ,David Lean,Claude Rains,José Ferrer,Jack Hawkins
Halloween II ,Rob Zombie,Scout Taylor-Compton,Tyler Mane,Margot Kidder
Wild ,Jean-Marc Vallée,Michiel Huisman,Kevin Rankin,Gaby Hoffmann
The Last House on the Left ,Dennis Iliadis,Tony Goldwyn,Monica Potter,Martha MacIsaac
The Wedding Date ,Clare Kilner,Jack Davenport,Debra Messing,Holland Taylor
Halloween: Resurrection ,Rick Rosenthal,Jamie Lee Curtis,Thomas Ian Nicholas,Bianca Kajlich
Clash of the Titans ,Louis Leterrier,Liam Neeson,Jason Flemyng,Alexa Davalos
The Princess Bride ,Rob Reiner,Robin Wright,Carol Kane,André the Giant
The Great Debaters ,Denzel Washington,Denzel Washington,Jurnee Smollett-Bell,John Heard
Drive ,Nicolas Winding Refn,Ryan Gosling,Albert Brooks,Russ Tamblyn
Confessions of a Teenage Drama Queen ,Sara Sugarman,Adam Garcia,Carol Kane,Glenne Headly
The Object of My Affection ,Nicholas Hytner,Liam Aiken,Tim Daly,Kali Rocha
28 Weeks Later ,Juan Carlos Fresnadillo,Jeremy Renner,Harold Perrineau,Catherine McCormack
When the Game Stands Tall ,Thomas Carter,Jessie T. Usher,Matthew Daddario,Ser'Darius Blain
Because of Winn-Dixie ,Wayne Wang,Cicely Tyson,Luke Benward,Eva Marie Saint
Love & Basketball ,Gina Prince-Bythewood,Alfre Woodard,Sanaa Lathan,Omar Epps
Grosse Pointe Blank ,George Armitage,Minnie Driver,Michael Cudlitz,Mitchell Ryan
All About Steve ,Phil Traill,Bradley Cooper,Katy Mixon,Beth Grant
Book of Shadows: Blair Witch 2 ,Joe Berlinger,Kim Director,Erica Leerhsen,Kurt Loder
The Craft ,Andrew Fleming,Christine Taylor,Rachel True,Brenda Strong
Match Point ,Woody Allen,Scarlett Johansson,Mark Gatiss,Penelope Wilton
Ramona and Beezus ,Elizabeth Allen Rosenbaum,Sierra McCormick,Hutch Dano,Jason Spevack
The Remains of the Day ,James Ivory,Anthony Hopkins,Peter Vaughan,Ben Chaplin
Boogie Nights ,Paul Thomas Anderson,Don Cheadle,Nicole Ari Parker,Nina Hartley
Nowhere to Run ,Robert Harmon,Kieran Culkin,Rosanna Arquette,Joss Ackland
Flicka ,Michael Mayer,Alison Lohman,Danny Pino,Tim McGraw
The Hills Have Eyes II ,Martin Weisz,Jeff Kober,Daniella Alonso,Jacob Vargas
Urban Legends: Final Cut ,John Ottman,Loretta Devine,Joey Lawrence,Jacinda Barrett
Tuck Everlasting ,Jay Russell,William Hurt,Sissy Spacek,Jonathan Jackson
The Marine ,John Bonito,Kelly Carlson,Firass Dirani,Drew Powell
Keanu ,Peter Atencio,Nia Long,Will Forte,Keegan-Michael Key
Country Strong ,Shana Feste,Leighton Meester,Cinda McCain,Tim McGraw
Disturbing Behavior ,David Nutter,Bruce Greenwood,Ethan Embry,Katharine Isabelle
The Place Beyond the Pines ,Derek Cianfrance,Ryan Gosling,Ben Mendelsohn,Angelo Anthony Pizza
The November Man ,Roger Donaldson,Luke Bracey,Akie Kotabe,Will Patton
Eye of the Beholder ,Stephan Elliott,Jason Priestley,Patrick Bergin,Geneviève Bujold
The Hurt Locker ,Kathryn Bigelow,Jeremy Renner,Christian Camargo,Brian Geraghty
Firestarter ,Mark L. Lester,Heather Locklear,George C. Scott,David Keith
Killing Them Softly ,Andrew Dominik,Brad Pitt,Sam Shepard,Ben Mendelsohn
A Most Wanted Man ,Anton Corbijn,Philip Seymour Hoffman,Nina Hoss,Homayoun Ershadi
Freddy Got Fingered ,Tom Green,Rip Torn,Harland Williams,Eddie Kaye Thomas
The Pirates Who Don't Do Anything: A VeggieTales Movie ,Mike Nawrocki,Yuri Lowenthal,Cam Clarke,Phil Vischer
U2 3D ,Catherine Owens,Bono,The Edge,Larry Mullen Jr.
Highlander: Endgame ,Douglas Aarniokoski,Christopher Lambert,Adrian Paul,Adam Copeland
Idlewild ,Bryan Barber,Cicely Tyson,Faizon Love,Bobb'e J. Thompson
One Day ,Lone Scherfig,Anne Hathaway,Jim Sturgess,Rafe Spall
Whip It ,Drew Barrymore,Daniel Stern,Jimmy Fallon,Alia Shawkat
Knockaround Guys ,Brian Koppelman,Vin Diesel,Tom Noonan,Kevin Gage
Confidence ,James Foley,Louis Lombardi,Brian Van Holt,Leland Orser
The Muse ,Albert Brooks,Jeff Bridges,Bradley Whitford,Albert Brooks
De-Lovely ,Irwin Winkler,Kevin McNally,Keith Allen,Sandra Nelson
New York Stories ,Woody Allen,Woody Allen,Larry David,Mia Farrow
Barney's Great Adventure ,Steve Gomer,Trevor Morgan,Kyla Pratt,Shirley Douglas
The Man with the Iron Fists ,RZA,Rick Yune,RZA,Daniel Wu
Home Fries ,Dean Parisot,Catherine O'Hara,Jake Busey,Shelley Duvall
Here on Earth ,Mark Piznarski,Bruce Greenwood,Chris Klein,Elaine Hendrix
Brazil ,Terry Gilliam,Robert De Niro,Bob Hoskins,Jim Broadbent
Raise Your Voice ,Sean McNamara,Oliver James,Rebecca De Mornay,Jason Ritter
The Big Lebowski ,Joel Coen,Philip Seymour Hoffman,Jeff Bridges,Steve Buscemi
Black Snake Moan ,Craig Brewer,Justin Timberlake,Michael Raymond-James,S. Epatha Merkerson
Dark Blue ,Ron Shelton,Khandi Alexander,Dash Mihok,Michael Michele
A Mighty Heart ,Michael Winterbottom,Angelina Jolie Pitt,Archie Panjabi,Dan Futterman
Whatever It Takes ,David Raynr,James Franco,Jodi Lyn O'Keefe,Marla Sokoloff
Boat Trip ,Mort Nathan,Vivica A. Fox,Lin Shaye,Bob Gunton
The Importance of Being Earnest ,Oliver Parker,Colin Firth,Tom Wilkinson,Rupert Everett
The Love Letter ,Dan Curtis,Jennifer Jason Leigh,Campbell Scott,Estelle Parsons
Hoot ,Wil Shriner,Logan Lerman,Neil Flynn,Tim Blake Nelson
In Bruges ,Martin McDonagh,Elizabeth Berrington,Anna Madeley,Eric Godon
Peeples ,Tina Gordon Chism,Tyler James Williams,S. Epatha Merkerson,Diahann Carroll
The Rocker ,Peter Cattaneo,Emma Stone,Bradley Cooper,Josh Gad
Post Grad ,Vicky Jenson,J.K. Simmons,Zach Gilford,Bobby Coleman
Promised Land ,Gus Van Sant,Matt Damon,Hal Holbrook,Terry Kinney
Whatever Works ,Woody Allen,Larry David,Michael McKean,Conleth Hill
The In Crowd ,Mary Lambert,Matthew Settle,Susan Ward,A.J. Buckley
Three Burials ,Tommy Lee Jones,Levon Helm,Dwight Yoakam,Guillermo Arriaga
Jakob the Liar ,Peter Kassovitz,Robin Williams,Mark Margolis,Michael Jeter
Kiss Kiss Bang Bang ,Shane Black,Robert Downey Jr.,Corbin Bernsen,Larry Miller
Idle Hands ,Rodman Flender,Vivica A. Fox,Fred Willard,Elden Henson
Mulholland Drive ,David Lynch,Naomi Watts,Robert Forster,Laura Harring
Blood and Chocolate ,Katja von Garnier,Olivier Martinez,Agnes Bruckner,Chris Geere
You Will Meet a Tall Dark Stranger ,Woody Allen,Anthony Hopkins,Naomi Watts,Ewen Bremner
Never Let Me Go ,Mark Romanek,Andrew Garfield,Charlie Rowe,Charlotte Rampling
Transsiberian ,Brad Anderson,Thomas Kretschmann,Eduardo Noriega,Mac McDonald
The Clan of the Cave Bear ,Michael Chapman,Curtis Armstrong,Pamela Reed,Mike Muscat
Crazy in Alabama ,Antonio Banderas,Meat Loaf,Elizabeth Perkins,Noah Emmerich
Funny Games ,Michael Haneke,Naomi Watts,Siobhan Fallon Hogan,Brady Corbet
Listening ,Khalil Sullins,Thomas Stroppel,Kalim Chandler,Amber Marie Bollinger
Felicia's Journey ,Atom Egoyan,Bob Hoskins,Elaine Cassidy,Gerard McSorley
Metropolis ,Fritz Lang,Brigitte Helm,Gustav Fröhlich,Rudolf Klein-Rogge
District B13 ,Pierre Morel,David Belle,Cyril Raffaelli,Dany Verissimo-Petit
Things to Do in Denver When You're Dead ,Gary Fleder,Steve Buscemi,Bill Cobbs,Treat Williams
The Assassin ,Hsiao-Hsien Hou,Qi Shu,Chen Chang,Satoshi Tsumabuki
Buffalo Soldiers ,Gregor Jordan,Dean Stockwell,Scott Glenn,Leon
The Return ,Andrey Zvyagintsev,Konstantin Lavronenko,Vladimir Garin,Nataliya Vdovina
Ong-bak 2 ,Tony Jaa,Nirut Sirichanya,Petchtai Wongkamlao,Sarunyu Wongkrachang
Centurion ,Neil Marshall,Michael Fassbender,JJ Feild,Dave Legeno
Silent Trigger ,Russell Mulcahy,Christopher Heyerdahl,Gina Bellman,Conrad Dunn
The Midnight Meat Train ,Ryûhei Kitamura,Bradley Cooper,Brooke Shields,Leslie Bibb
Winnie Mandela ,Darrell Roodt,Jennifer Hudson,Wendy Crewson,Aubrey Poo
The Son of No One ,Dito Montiel,Channing Tatum,Al Pacino,Tracy Morgan
All the Queen's Men ,Stefan Ruzowitzky,Eddie Izzard,Udo Kier,Edward Fox
The Good Night ,Jake Paltrow,Stephen Graham,Gael Le Cornec,Keith Allen
Bathory: Countess of Blood ,Juraj Jakubisko,Anna Friel,Hans Matheson,Franco Nero
Khumba ,Anthony Silverston,Liam Neeson,Steve Buscemi,Loretta Devine
Automata ,Gabe Ibáñez,Birgitte Hjort Sørensen,Robert Forster,Melanie Griffith
Dungeons & Dragons: Wrath of the Dragon God ,Gerry Lively,Bruce Payne,Lucy Gaskell,Steven Elder
Chiamatemi Francesco - Il Papa della gente ,Daniele Luchetti,Maximilian Dirr,Rodrigo De la Serna,Ferdinando Vetere
Shinjuku Incident ,Tung-Shing Yee,Bingbing Fan,Daniel Wu,Yasuaki Kurata
Pandaemonium ,Julien Temple,Samantha Morton,Dexter Fletcher,Linus Roache
Groundhog Day ,Harold Ramis,Bill Murray,Chris Elliott,Willie Garson
Magic Mike XXL ,Gregory Jacobs,Matt Bomer,Channing Tatum,Kevin Nash
Romeo + Juliet ,Baz Luhrmann,Leonardo DiCaprio,Harold Perrineau,Brian Dennehy
Sarah's Key ,Gilles Paquet-Brenner,Kristin Scott Thomas,Aidan Quinn,Arben Bajraktaraj
Freedom ,Peter Cousens,Sharon Leal,David Rasche,Bart Shatto
Unforgiven ,Clint Eastwood,Clint Eastwood,Morgan Freeman,Frances Fisher
Manderlay ,Lars von Trier,Bryce Dallas Howard,Jeremy Davies,Jean-Marc Barr
Slumdog Millionaire ,Danny Boyle,Anil Kapoor,Saurabh Shukla,Ayush Mahesh Khedekar
Fatal Attraction ,Adrian Lyne,Fred Gwynne,Lois Smith,Anne Archer
Pretty Woman ,Garry Marshall,Julia Roberts,Hector Elizondo,Jason Alexander
Towering Inferno             ,John Blanchard,Martin Short,Andrea Martin,Joe Flaherty
Crocodile Dundee II ,John Cornell,Paul Hogan,Linda Kozlowski,John Meillon
Broken Horses ,Vidhu Vinod Chopra,María Valverde,Chris Marquette,Chad Bishop
Born on the Fourth of July ,Oliver Stone,Tom Cruise,Tom Berenger,Stephen Baldwin
Cool Runnings ,Jon Turteltaub,Doug E. Doug,Leon,Malik Yoba
My Bloody Valentine ,Patrick Lussier,Jensen Ackles,Jaime King,Edi Gathegi
The Possession ,Ole Bornedal,Kyra Sedgwick,Madison Davenport,Natasha Calis
First Blood ,Ted Kotcheff,Sylvester Stallone,Brian Dennehy,Chris Mulkey
Stomp the Yard ,Sylvain White,Chris Brown,Laz Alonso,Harry Lennix
The Spy Who Loved Me ,Lewis Gilbert,Caroline Munro,Desmond Llewelyn,Barbara Bach
Urban Legend ,Jamie Blanks,Alicia Witt,Loretta Devine,Julian Richings
Dangerous Liaisons ,Stephen Frears,Keanu Reeves,Peter Capaldi,Swoosie Kurtz
Good Deeds ,Tyler Perry,Eddie Cibrian,Phylicia Rashad,Jamie Kennedy
White Fang ,Randal Kleiser,Seymour Cassel,Klaus Maria Brandauer,Susan Hogan
Superstar ,Bruce McCulloch,Will Ferrell,Elaine Hendrix,Molly Shannon
The Iron Lady ,Phyllida Lloyd,Meryl Streep,Jim Broadbent,Olivia Colman
Jonah: A VeggieTales Movie ,Mike Nawrocki,Phil Vischer,Mike Nawrocki,Shelby Vischer
Poetic Justice ,John Singleton,Janet Jackson,Khandi Alexander,Maya Angelou
All About the Benjamins ,Kevin Bray,Mike Epps,Roger Guenveur Smith,Gino Salvano
Vampire in Brooklyn ,Wes Craven,John Witherspoon,W. Earl Brown,Allen Payne
Exorcist II: The Heretic ,John Boorman,Linda Blair,Richard Burton,Ned Beatty
An American Haunting ,Courtney Solomon,Sissy Spacek,James D'Arcy,Vernon Dobtcheff
My Boss's Daughter ,David Zucker,Carmen Electra,Tyler Labine,Molly Shannon
A Perfect Getaway ,David Twohy,Chris Hemsworth,Milla Jovovich,Marley Shelton
Our Family Wedding ,Rick Famuyiwa,America Ferrera,Lance Gross,Lupe Ontiveros
Dead Man on Campus ,Alan Cohn,Alyson Hannigan,Linda Cardellini,Poppy Montgomery
Tea with Mussolini ,Franco Zeffirelli,Lily Tomlin,Joan Plowright,Paolo Seganti
Thinner ,Tom Holland,Joe Mantegna,Bethany Joy Lenz,Kari Wuhrer
"New York, New York ",Martin Scorsese,Robert De Niro,Liza Minnelli,Mary Kay Place
Crooklyn ,Spike Lee,Alfre Woodard,Delroy Lindo,Isaiah Washington
I Think I Love My Wife ,Chris Rock,Steve Buscemi,Eliza Coupe,Wendell Pierce
Jason X ,James Isaac,Peter Mensah,Kane Hodder,Lexa Doig
Big Fat Liar ,Shawn Levy,Frankie Muniz,Donald Faison,Lee Majors
Bobby ,Emilio Estevez,Anthony Hopkins,Nick Cannon,Brian Geraghty
Head Over Heels ,Mark Waters,Monica Potter,Ivana Milicevic,China Chow
Fun Size ,Josh Schwartz,Thomas McDonell,Jackson Nicoll,Osric Chau
The Diving Bell and the Butterfly ,Julian Schnabel,Emmanuelle Seigner,Mathieu Amalric,Isaach De Bankolé
Little Children ,Todd Field,Kate Winslet,Noah Emmerich,Jane Adams
Gossip ,Davis Guggenheim,Norman Reedus,Sharon Lawrence,Noam Jenkins
A Walk on the Moon ,Tony Goldwyn,Viggo Mortensen,Julie Kavner,Tovah Feldshuh
Catch a Fire ,Phillip Noyce,Derek Luke,Terry Pheto,Bonnie Henna
Soul Survivors ,Stephen Carpenter,Melissa Sagemiller,Angela Featherstone,Candace Kroslak
Jefferson in Paris ,James Ivory,Seth Gilliam,Todd Boyce,Nigel Whitmey
Easy Virtue ,Stephan Elliott,Colin Firth,Kristin Scott Thomas,Kris Marshall
Caravans ,James Fargo,Christopher Lee,Joseph Cotten,Behrouz Vossoughi
Mr. Turner ,Mike Leigh,Lesley Manville,Ruth Sheen,Karl Johnson
Wild Grass ,Alain Resnais,Mathieu Amalric,Sara Forestier,Edouard Baer
Amen. ,Costa-Gavras,Sebastian Koch,Mathieu Kassovitz,Ulrich Mühe
Reign of Assassins ,Chao-Bin Su,Woo-sung Jung,Shawn Yue,Kelly Lin
The Lucky Ones ,Neil Burger,John Heard,Katherine LaNasa,Mark L. Young
Margaret ,Kenneth Lonergan,Matt Damon,Kieran Culkin,John Gallagher Jr.
Stan Helsing ,Bo Zenga,Steve Howey,Kenan Thompson,Diora Baird
Flipped ,Rob Reiner,Madeline Carroll,Rebecca De Mornay,Aidan Quinn
Brokeback Mountain ,Ang Lee,Jake Gyllenhaal,Heath Ledger,Anne Hathaway
Teenage Mutant Ninja Turtles ,Jonathan Liebesman,Noel Fisher,Danny Woodburn,Jeremy Howard
Clueless ,Amy Heckerling,Donald Faison,Dan Hedaya,Elisa Donovan
Far from Heaven ,Todd Haynes,Dennis Quaid,Celia Weston,Michael Gaston
Hot Tub Time Machine 2 ,Steve Pink,Adam Scott,Gillian Jacobs,Collette Wolfe
Quills ,Philip Kaufman,Kate Winslet,Stephen Marcus,Amelia Warner
Seven Psychopaths ,Martin McDonagh,Abbie Cornish,Gabourey Sidibe,Michael Stuhlbarg
The Caveman's Valentine ,Kasi Lemmons,Colm Feore,Tamara Tunie,Aunjanue Ellis
Downfall ,Oliver Hirschbiegel,Thomas Kretschmann,Bruno Ganz,Alexandra Maria Lara
The Sea Inside ,Alejandro Amenábar,Belén Rueda,Lola Dueñas,Tamar Novas
Under the Skin ,Jonathan Glazer,Scarlett Johansson,Paul Brannigan,Alison Chand
"Good Morning, Vietnam ",Barry Levinson,Robin Williams,J.T. Walsh,Bruno Kirby
The Last Godfather ,Hyung-rae Shim,Jason Mewes,Stephanie Danielson,Michael Rispoli
Justin Bieber: Never Say Never ,Jon M. Chu,Usher Raymond,Sean Kingston,Boys II Men
Black Swan ,Darren Aronofsky,Natalie Portman,Mila Kunis,Mark Margolis
RoboCop ,José Padilha,Gary Oldman,Abbie Cornish,Jennifer Ehle
The Godfather: Part II ,Francis Ford Coppola,Robert De Niro,Al Pacino,Robert Duvall
Save the Last Dance ,Thomas Carter,Sean Patrick Thomas,Terry Kinney,Fredro Starr
A Nightmare on Elm Street 4: The Dream Master ,Renny Harlin,Tuesday Knight,Rodney Eastman,Brooke Bundy
Miracles from Heaven ,Patricia Riggen,Jennifer Garner,Brighton Sharbino,Martin Henderson
"Dude, Where's My Car? ",Danny Leiner,Jennifer Garner,Mary Lynn Rajskub,Marla Sokoloff
Young Guns ,Christopher Cain,Jack Palance,Patrick Wayne,Brian Keith
St. Vincent ,Theodore Melfi,Bill Murray,Naomi Watts,Reg E. Cathey
About Last Night ,Steve Pink,Joe Lo Truglio,Regina Hall,Bryan Callen
10 Things I Hate About You ,Gil Junger,Joseph Gordon-Levitt,Heath Ledger,Andrew Keegan
The New Guy ,Ed Decter,Zooey Deschanel,Eddie Griffin,Gene Simmons
Loaded Weapon 1 ,Gene Quintano,Jon Lovitz,Lin Shaye,Bill Nunn
The Shallows ,Jaume Collet-Serra,Óscar Jaenada,Brett Cullen,Sedona Legge
The Butterfly Effect ,Eric Bress,Logan Lerman,Eric Stoltz,Cameron Bright
Snow Day ,Chris Koch,Chris Elliott,Mark Webber,Jean Smart
This Christmas ,Preston A. Whitmore II,Mekhi Phifer,Chris Brown,Loretta Devine
Baby Geniuses ,Bob Clark,Kathleen Turner,Dom DeLuise,Ruby Dee
The Big Hit ,Kirk Wong,Bokeem Woodbine,Elliott Gould,Antonio Sabato Jr.
Harriet the Spy ,Bronwen Hughes,Gregory Smith,Eartha Kitt,Charlotte Sullivan
Child's Play 2 ,John Lafia,Jenny Agutter,Beth Grant,Greg Germann
No Good Deed ,Sam Miller,Leslie Bibb,Kate del Castillo,Henry Simmons
The Mist ,Frank Darabont,Toby Jones,Alexa Davalos,Jeffrey DeMunn
Ex Machina ,Alex Garland,Elina Alminas,Sonoya Mizuno,Corey Johnson
Being John Malkovich ,Spike Jonze,Willie Garson,Orson Bean,Mary Kay Place
Two Can Play That Game ,Mark Brown,Mo'Nique,Vivica A. Fox,Tamala Jones
Earth to Echo ,Dave Green,Teo Halm,Ella Wahlestedt,Jason Gray-Stanford
Crazy/Beautiful ,John Stockwell,Kirsten Dunst,Jay Hernandez,Rolando Molina
Letters from Iwo Jima ,Clint Eastwood,Yuki Matsuzaki,Kazunari Ninomiya,Shidô Nakamura
The Astronaut Farmer ,Michael Polish,J.K. Simmons,Virginia Madsen,Bruce Dern
Woo ,Daisy von Scherler Mayer,LL Cool J,Jada Pinkett Smith,Dave Chappelle
Room ,Lenny Abrahamson,Joan Allen,Jacob Tremblay,Cas Anvar
Dirty Work ,Bob Saget,Don Rickles,Jack Warden,Traylor Howard
Serial Mom ,John Waters,Kathleen Turner,Sam Waterston,Traci Lords
Dick ,Andrew Fleming,Ryan Reynolds,Will Ferrell,Kirsten Dunst
Del 1 - Män som hatar kvinnor             ,Niels Arden Oplev,Michael Nyqvist,David Dencik,Lena Endre
Light It Up ,Craig Bolotin,Rosario Dawson,Vanessa Williams,Robert Ri'chard
54 ,Mark Christopher,Salma Hayek,Ellen Albertini Dow,Sela Ward
Bubble Boy ,Blair Hayes,Jake Gyllenhaal,Geoffrey Arend,Marley Shelton
Birthday Girl ,Jez Butterworth,Mark Gatiss,Mathieu Kassovitz,Ben Chaplin
21 & Over ,Jon Lucas,Justin Chon,Josie Loren,Sarah Wright
"Paris, je t'aime ",Olivier Assayas,Steve Buscemi,Miranda Richardson,Catalina Sandino Moreno
Resurrecting the Champ ,Rod Lurie,Harry Lennix,Kathryn Morris,Peter Coyote
Admission ,Paul Weitz,Tina Fey,Sarita Choudhury,Christopher Evan Welch
The Widow of Saint-Pierre ,Patrice Leconte,Emir Kusturica,Daniel Auteuil,Yves Jacques
Chloe ,Atom Egoyan,Liam Neeson,Meghan Heffern,Natalie Lisinska
Faithful ,Paul Mazursky,Chazz Palminteri,Ryan O'Neal,Paul Mazursky
Brothers ,Jim Sheridan,Natalie Portman,Jake Gyllenhaal,Ethan Suplee
Find Me Guilty ,Sidney Lumet,Peter Dinklage,Vin Diesel,Alex Rocco
The Perks of Being a Wallflower ,Stephen Chbosky,Logan Lerman,Ezra Miller,Kate Walsh
Excessive Force ,Jon Hess,Burt Young,Ian Gomez,Thomas Ian Griffith
Infamous ,Douglas McGrath,Toby Jones,Isabella Rossellini,Hope Davis
The Claim ,Michael Winterbottom,Milla Jovovich,Sarah Polley,Shirley Henderson
The Vatican Tapes ,Mark Neveldine,Djimon Hounsou,Alison Lohman,Dougray Scott
Attack the Block ,Joe Cornish,John Boyega,Luke Treadaway,Jodie Whittaker
In the Land of Blood and Honey ,Angelina Jolie Pitt,Jelena Jovanova,Nikola Djuricko,Branko Djuric
The Call ,Brad Anderson,Michael Imperioli,Tara Platt,Roma Maffia
Operation Chromite ,John H. Lee,Liam Neeson,Dean Dawson,Jung-jae Lee
The Crocodile Hunter: Collision Course ,John Stainton,Steve Irwin,Aden Young,Steve Bastoni
I Love You Phillip Morris ,Glenn Ficarra,Dameon Clarke,Louis Herthum,Annie Golden
Quest for Fire ,Jean-Jacques Annaud,Rae Dawn Chong,Everett McGill,Gary Schwartz
Antwone Fisher ,Denzel Washington,Denzel Washington,Kevin Connolly,Derek Luke
The Emperor's Club ,Michael Hoffman,Gabriel Millman,Embeth Davidtz,Rob Morrow
True Romance ,Tony Scott,Brad Pitt,Gary Oldman,Michael Rapaport
Womb ,Benedek Fliegauf,Eva Green,Matt Smith,Hannah Murray
Glengarry Glen Ross ,James Foley,Kevin Spacey,Al Pacino,Jude Ciccolella
The Killer Inside Me ,Michael Winterbottom,Liam Aiken,Ned Beatty,Jay R. Ferguson
Cat People ,Paul Schrader,Ed Begley Jr.,Ruby Dee,John Heard
Sorority Row ,Stewart Hendler,Julian Morris,Margo Harshman,Rumer Willis
The Prisoner of Zenda ,John Cromwell,David Niven,Mary Astor,Ronald Colman
Lars and the Real Girl ,Craig Gillespie,Ryan Gosling,Kelli Garner,Paul Schneider
The Boy in the Striped Pajamas ,Mark Herman,Richard Johnson,Sheila Hancock,Cara Horgan
Dancer in the Dark ,Lars von Trier,Catherine Deneuve,Udo Kier,Björk
Oscar and Lucinda ,Gillian Armstrong,Tom Wilkinson,Richard Roxburgh,Clive Russell
The Funeral ,Abel Ferrara,Isabella Rossellini,Vincent Gallo,Gretchen Mol
Solitary Man ,Brian Koppelman,Jenna Fischer,David Costabile,Richard Schiff
Machete ,Ethan Maniquis,Robert De Niro,Don Johnson,Cheech Marin
Casino Jack ,George Hickenlooper,Kevin Spacey,Eric Schweig,Christian Campbell
The Land Before Time ,Don Bluth,Judith Barsi,Gabriel Damon,Bill Erwin
Tae Guk Gi: The Brotherhood of War ,Je-kyu Kang,Min-sik Choi,Bin Won,Dong-gun Jang
The Perfect Game ,William Dear,Clifton Collins Jr.,Cheech Marin,Bruce McGill
The Exorcist ,William Friedkin,Ellen Burstyn,Linda Blair,Lee J. Cobb
Jaws ,Steven Spielberg,Roy Scheider,Robert Shaw,Murray Hamilton
American Pie ,Paul Weitz,Alyson Hannigan,Shannon Elizabeth,Natasha Lyonne
Ernest & Celestine ,Stéphane Aubier,Mackenzie Foy,Megan Mullally,Lambert Wilson
The Golden Child ,Michael Ritchie,Victor Wong,Randall 'Tex' Cobb,Charlotte Lewis
Think Like a Man ,Tim Story,Chris Brown,Romany Malco,Regina Hall
Barbershop ,Tim Story,Sean Patrick Thomas,Jason George,Cedric the Entertainer
Star Trek II: The Wrath of Khan ,Nicholas Meyer,Leonard Nimoy,Kirstie Alley,Nichelle Nichols
Ace Ventura: Pet Detective ,Tom Shadyac,Sean Young,Udo Kier,David Margulies
WarGames ,John Badham,Matthew Broderick,Barry Corbin,Ally Sheedy
Witness ,Peter Weir,Harrison Ford,Viggo Mortensen,Lukas Haas
Act of Valor ,Mike McCoy,Alex Veadov,Jason Cottle,Rorke Denver
Step Up ,Anne Fletcher,Channing Tatum,Alyson Stoner,Josh Henderson
Beavis and Butt-Head Do America ,Mike Judge,Bruce Willis,Demi Moore,John Doman
Jackie Brown ,Quentin Tarantino,Robert De Niro,Sid Haig,Robert Forster
Harold & Kumar Escape from Guantanamo Bay ,Jon Hurwitz,Danneel Ackles,Eric Winter,Beverly D'Angelo
Chronicle ,Josh Trank,Michael Kelly,Alex Russell,Ashley Hinshaw
Yentl ,Barbra Streisand,Miriam Margolyes,Amy Irving,Steven Hill
Time Bandits ,Terry Gilliam,Shelley Duvall,Michael Palin,Kenny Baker
Crossroads ,Tamra Davis,Britney Spears,Katherine Boecher,Dave Allen
Project X ,Nima Nourizadeh,Dax Flame,Kirby Bliss Blanton,Oliver Cooper
Patton ,Franklin J. Schaffner,George C. Scott,Karl Malden,Bill Hickman
One Hour Photo ,Mark Romanek,Robin Williams,Gary Cole,Connie Nielsen
Quarantine ,John Erick Dowdle,Andrew Fiscella,Jay Hernandez,Dania Ramirez
The Eye ,David Moreau,Chloë Grace Moretz,Alessandro Nivola,Obba Babatundé
Johnson Family Vacation ,Christopher Erskin,Vanessa Williams,Shannon Elizabeth,Shad Moss
How High ,Jesse Dylan,Hector Elizondo,Fred Willard,T.J. Thyne
The Muppet Christmas Carol ,Brian Henson,Steven Mackintosh,Jerry Nelson,Steve Whitmire
Casino Royale ,Martin Campbell,Eva Green,Tobias Menzies,Ivana Milicevic
Frida ,Julie Taymor,Salma Hayek,Roger Rees,Valeria Golino
Katy Perry: Part of Me ,Dan Cutforth,Lexie Contursi,Ashley Ashida Dixon,Anthony Burrell
The Fault in Our Stars ,Josh Boone,Shailene Woodley,Sam Trammell,Nat Wolff
Rounders ,John Dahl,Matt Damon,Martin Landau,Gretchen Mol
Top Five ,Chris Rock,Rosario Dawson,Romany Malco,J.B. Smoove
Prophecy ,John Frankenheimer,Talia Shire,Richard Dysart,Robert Foxworth
Stir of Echoes ,David Koepp,Illeana Douglas,Kathryn Erbe,Lusia Strus
Philomena ,Stephen Frears,Steve Coogan,Mare Winningham,Peter Hermann
The Upside of Anger ,Mike Binder,Alicia Witt,Erika Christensen,Joan Allen
The Boys from Brazil ,Franklin J. Schaffner,Laurence Olivier,Anne Meara,Steve Guttenberg
Aquamarine ,Elizabeth Allen Rosenbaum,Tammin Sursok,Joanna 'JoJo' Levesque,Dichen Lachman
Paper Towns ,Jake Schreier,Nat Wolff,Cara Delevingne,Meg Crosbie
My Baby's Daddy ,Cheryl Dunye,Michael Imperioli,Marsha Thomason,Bai Ling
Nebraska ,Alexander Payne,Devin Ratray,Bruce Dern,Will Forte
